"timestamp","source_path","destination_path","review_type","confidence","action_taken","notes"
"2026-04-03T22:06:37.5073767-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 124142.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 124142.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5073767-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 124149.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 124149.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5073767-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 124156.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 124156.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5073767-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 124203.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 124203.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5073767-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-02 184301.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-02 184301.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5073767-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-02 195748.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-02 195748.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5073767-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-02 195809.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-02 195809.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5073767-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 180448.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 180448.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5073767-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 180546.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 180546.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5073767-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 181917.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 181917.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5073767-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 182623.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 182623.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5073767-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 182936.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 182936.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5088895-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 183525.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 183525.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5324801-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 184149.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 184149.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5329838-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 185250.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 185250.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5329838-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 191014.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 191014.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5329838-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 191029.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 191029.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5329838-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 191129.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 191129.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5329838-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 191205.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 191205.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5329838-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 191213.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 191213.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5339874-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 191240.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 191240.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5339874-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 191331.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 191331.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5339874-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 191338.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 191338.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5339874-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 191344.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 191344.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5339874-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 191352.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 191352.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5339874-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 191359.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 191359.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5339874-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 191511.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 191511.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5339874-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 191537.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 191537.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5349875-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 191546.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 191546.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5349875-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 191556.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 191556.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5349875-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 191631.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 191631.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5349875-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 191728.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 191728.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5349875-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 191734.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 191734.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5349875-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 191740.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 191740.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5349875-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-05 191744.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-05 191744.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5359873-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-06 170656.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-06 170656.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5359873-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-06 170844.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-06 170844.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5359873-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-06 170903.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-06 170903.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5359873-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-06 170926.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-06 170926.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5359873-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-06 171018.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-06 171018.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5359873-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-06 171026.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-06 171026.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5359873-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-06 171057.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-06 171057.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5359873-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-06 171102.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-06 171102.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5359873-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-06 171124.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-06 171124.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5369875-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-06 171139.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-06 171139.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5369875-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-06 171321.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-06 171321.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5369875-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-06 171414.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-06 171414.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5369875-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-06 171440.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-06 171440.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5369875-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-02-06 171502.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-02-06 171502.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
